date,sentiment,text
2017-10-07,4,"Diamondbacks did not cheat, but will pay for coach's Apple Watch"
2017-10-07,4,"iPhone X UK release date, price, Apple iPhone comparison and new features elained - The Sun"
2017-10-07,4,"Size ! Cement ! UPPER ECHELON (570) -0770 WANT TO BUY! iPHONE +/8/7+/7/6S+/6S/6+/6,"
2017-10-07,0,MLB fines coach for wearing an Apple Watch during a game
2017-10-07,0,MLB fines coach for wearing an Apple Watch during a game
2017-10-07,2,Arizona Diamondbacks coach Ariel Prieto didn't break Apple Watch rules
2017-10-07,2,Arizona Diamondbacks coach Ariel Prieto didn't break Apple Watch rules
2017-10-07,0,"Beware, Inc. $ AAPL Longs: The Supercycle Isn't a Given"
2017-10-08,4,I liked a video -Z27heU?a The BEST iPhone Plus Battery Case?! LoHi iPhone Plus Battery Case
2017-10-08,2,From iPhone X to iPhone SE: Which New iPhone Should You Buy? -
2017-10-08,0,Apples New iPhone X Has A Nasty Surprise Forbes
2017-10-08,0,Apple's New iPhone X Has A Nasty Surprise - Forbes
2017-10-08,0,Apple's New iPhone X Has A Nasty Surprise - Forbes
2017-10-08,0,Apple iPhone X - the mobile banking era is over
2017-10-08,4,"thanks, iPhone Plus"
2017-10-08,4,The iPhone camera quality is fucking amazing
2017-10-08,2,IPHONE GRATIS de .
2017-10-08,4,Designing Websites for iPhone X
2017-10-08,4,Later year beautiful iPhone x be out.
2017-10-08,0,Apple's New iPhone X Has A Nasty Surprise - Forbes
2017-10-08,0,theres no app for the Apple Watch ?
2017-10-08,4,Anthony Boyd Graphics | Isometric iPhone X Mockup via
2017-10-08,4,I liked a video ?a Fitbit Ionic vs Apple Watch Smartwatch Comparison Review
2017-10-08,2,Should I get the iPhone now or wait for the X ?
2017-10-08,4,The camera on the iPhone is
2017-10-08,0,Tech: Apple's New iPhone X Has A Nasty Surprise - Forbes
2017-10-08,4,Confirmed: Apple to add wireless charging to the iPhone
2017-10-08,0,iPhone X Leak Delivers The First Bad News
2017-10-08,0,iPhone and a new number >> ducked off
2017-10-08,4,Apple Watch Series mm Rose Gold - (MP062LL/A) $550.00 via eBay
2017-10-08,4,Preowned Apple Watch Series mm Aluminum Case White Sport Band - (MNNW2LL/A) $220.00 via eBay
2017-10-08,0,Apple's New iPhone X Has A Nasty Surprise - Forbes
2017-10-08,0,i just realized it's said iphone not iphone x
2017-10-08,0,iPhone X Leak Delivers The First Bad News:
2017-10-08,4,Debeer Replacement Watch Strap - Genuine Lizard - Brown - Fits mm Apple Watch ... -
2017-10-08,2,Am I going to win the iPhone giveaway?
2017-10-08,0,Apple's New iPhone X Has A Nasty Surprise - Forbes
2017-10-08,2,PERMANENT AT&T iPHONE ERESS PREMIUM UNLOCK SERVICE - ALL iPHONE IMEI SUPPORTED iPhone AND
2017-10-08,2,ineed my Apple Watch from tete house
2017-10-08,2,PERMANENT AT&T iPHONE ERESS PREMIUM UNLOCK SERVICE - ALL iPHONE IMEI SUPPORTED iPhone AND
2017-10-08,4,iPhone Plus Gold Unboxing | Fansi Lantana: ?a via
2017-10-08,4,Defend! [Free] [Other] [Windows] [ macOS ] [Linux] -
2017-10-08,0,"Sometimes after macOS restarts, WhatApp is missing the traffic light buttons. _"
2017-10-08,4,"I liked a video ?a THE TRUTH ABOUT APPLE & IPHONE X -- APPLE SUCKS NOW, AND IT'S YOUR FAULT"
2017-10-08,4,I've entered to win the new iPhone or + from RhinoShield and iMore!
2017-10-08,0,Wanted to wait for the iPhone X but my drunk ass loses her phone and has to settle for the iPhone plus.
2017-10-08,4,Apple's New iPhone X Has A Nasty Surprise - Forbes
2017-10-08,0,Think Ill be swopping work out apps soon - too many offer Apple Watch apps now
2017-10-08,4,I liked a video ?a iPhone Plus Review! - Buy or Pass?
2017-10-08,4,"Im rewatching the DBS special just now, and the speakers on my iPhone are so good, I heard shit in the intro Ive never heard before. LIT"
2017-10-08,2,Apple Watch Series mm Silver Stainless Steel Case with White Sport Band:
2017-10-08,4,Im so tempted to get the iPhone but I need to just waitttttt
2017-10-09,4,I waked into T-Mobile to get my camera fixed and walked out with an iPhone plus kinda
2017-10-09,2,I entered to WIN an iPhone X or Google Pixel from and you can too! Click here:
2017-10-09,4,I want this iPhone so bad
2017-10-09,4,I might have to fight someone for this IPhone X on release day.
2017-10-09,2,Susie's Reviews and Giveaways: Prepare For The Holidays At Home With Samsung Appl ... e-for-holidays-at-home-with.html?spref=tw
2017-10-09,2,Worlwide ! You can still win this Instax Iphone and $100 GC no matter where you live!
2017-10-09,2,IPHONE GRATISs de
2017-10-09,4,Woke up at :30am with my phone at %. pm and my phone is at %. IPHONE PLUS RULES!!!
2017-10-09,4,iPhone speakers aint no joke
2017-10-09,4,"The iPhone Durability Test - Scratch, bend and what not.. Summary: its a damn good phone!"
2017-10-09,4,I love my iPhone plus
2017-10-09,4,iPhone welcome to my home
2017-10-09,4,Si me ando comprando el iPhone
2017-10-09,4,iPhone out'chea?
2017-10-09,4,That iPhone X bouta make me cross back over to Apple . .
2017-10-09,2,So the iPhone X not coming out with a plus?
2017-10-09,2,My NY trip was cheaper than an Apple Watch .
2017-10-09,4,If the interview goes rubbish tomorrow at least Ive got pink gin and my iPhone to look forward to
2017-10-09,2,Absolutely fed up with and . I ordered an iPhone Space Gray on /16. Delivered to wrong address /25...[cont'd]
2017-10-09,2,Just got the new IPhone ....whats the best apps I need to download for a golf instructor?
2017-10-09,4,cant wait for the iphone x omfg
2017-10-09,2,ly OFF to stop receiving notifications. Std msg&data rates may appl
2017-10-09,2,need a screen protector/ case for the new Apple Watch mm please
2017-10-09,0,New iPhone X Leak Reveals Apple's iPhone Nightmare:
2017-10-09,0,iPhone Plus batteries swelling in at least different reports
2017-10-09,0,New iPhone X Leak Reveals Apple's iPhone Nightmare
2017-10-09,2,"I've just entered to win a free iPhone X , and you can too!"
2017-10-09,2,"Maybeeee, insurance gots me too but Im waiting for iPhone X"
2017-10-09,2,"Wow! I just entered for a chance to win ""Yoobao Case for Apple iPhone Plus/ iPhone Plus..."" by Yoobao. ?ref_=tsm_4_tw_p_tw"
2017-10-09,4,Forget the iPhone and iPhone X here are reasons you should buy the iPhone instead via
2017-10-09,2,well is an iPhone new?
2017-10-09,4,yall my Apple Watch came in
2017-10-09,2,iPhone X
2017-10-09,0,New iPhone X Leak Reveals Apple's iPhone Nightmare - Forbes
2017-10-09,4,I really look forward to console improvements - one of the biggest things macOS still has in its favor over Win10 is iTerm2
2017-10-09,2,I liked a video iPhone Early (Unboxing)
2017-10-09,0,"All of a sudden my Apple Watch Series battery life has gotten bad, with no change in the way im using it. Anyone have ideas?"
2017-10-09,2,I think I want to go to the beach or pool just to see if my Apple Watch series really swim proof ! Lol
2017-10-09,4,The Apple Watch band adapters on the Apple Watch must just be a con ops nightmare scenario.
2017-10-10,2,Someone stole my Apple watch !...so I planted another one!
2017-10-10,4,My apple watch isnt charging
2017-10-10,0,The iphone X costs $1000? It better be able to send me on vacation if I turn on airplane mode.
2017-10-10,2,Is there a way to add Twitterrific to the MacOS share sheet menu?
2017-10-10,2,New Apple iPhone Plus GB Factory Unlocked Clean IMEI ?item=253202051390
2017-10-10,4,Your future Apple Watch could have a self-adjusting band
2017-10-10,0,Ever since the iPhone came out my phone doesnt know how to act
2017-10-10,2,The cure for overusing your iPhone? Get an Apple Watch . -ive-apple -chief-design-officer-constant-iphone-use-misuse-2017-10
2017-10-10,2,Python PTS is a new health and fitness app for the Apple Watch and iPhone...nothing to do with Python Programming Language
2017-10-10,4,Ive been rigorously using my iPhone since :30 this morning and its and its still got % left. My s would have been so dead
2017-10-10,4,Still in the reds for StarHub. Wondering if I should sell off or hold to see how TPG compete. Hoping iPhone X increase sales -Aaaawooooo
2017-10-10,4,"Google's Pixel XL priced higher than Apple's iPhone Plus but is half as fast, lacks many key features -pixel-2-xl-priced-higher-than-apples-iphone-8-plus-but-is-half-as-fast-lacks-many-key-features"
2017-10-10,2,New Apple iPhone Plus GB Factory Unlocked Clean IMEI ?item=253202051390
2017-10-10,2,A new favorite: MagnusTheMagnus - Area (DualState & Tr-meet Remi iPhone by magnusthemagnus-area-dualstate-tr-meet-remix-iphone-8 on
2017-10-10,2,NEW Apple iPhone Plus GB Space Gray Silver AT&T Cricket NEW
2017-10-10,0,iPhone X doesnt seem worth it for its cost
2017-10-10,2,"I entered a giveaway for a chance to win ""ZVE iPhone Plus Wallet Case, iPhone Plus Case wi..."" by ZVE. ?ref_=tsm_4_tw_p_tw"
2017-10-10,2,I liked a video ?a My Favorite iPhone + Case!
2017-10-10,2,iPhone making anything look dramatic bei Candlewood Inn & Suites
2017-10-10,2,Should i get an apple watch
2017-10-10,2,Want to win Apple iPhone ? I just entered to win and you can too.
2017-10-10,2,IPHONE GRATIS de
2017-10-10,2,Apple Watch Series mm Aluminum Case Black Sport Band - (MP062LL/A) $230.00 via eBay
2017-10-10,4,patiently waiting on the iPhone X
2017-10-10,4,Your future Apple Watch could have a self-adjusting band
2017-10-10,2,My latest blog post. You need to know this before buying...Series Apple Watch & Enterprise iPhones WaySwim
2017-10-10,2,My latest blog post. You need to know this before buying...Series Apple Watch & Enterprise iPhones WaySwim
2017-10-10,4,Apple patents self-adjusting Apple Watch bands - The Verge
2017-10-10,2,Top Best New Games For Iphone / Iphone Plus October - ?a via
2017-10-10,2,I have the astro a50 + base station and after the update to macOS 3 ( high Sierra) I can't see voice in the options
2017-10-10,2,Apple Watch for sale mm Sport
2017-10-10,4,"Damn, this iPhone clear enough to see my insecurities"
2017-10-10,2,Middle Earth Shadow Of War Iphone Plus Gameplay - KqnO4?a via
2017-10-10,4,I want an Apple Watch for Christmas.
2017-10-10,2,Make your app ready for on-Screen Home Indicator on iPhone X on
2017-10-10,0,I bet the nsa loves apples new facial recognition on the iPhone x
2017-10-10,2,New iPhone + portrait mode VS Sony A7S II.. can people tell the difference?? NEW VIDEO with !!!
2017-10-10,2,I liked a video ?a My Favorite iPhone + Case!
2017-10-10,4,Best Fisheye Lens For Iphone / Iphone Plus - ?a via
2017-10-10,2,Anyone got an IPhone X
2017-10-10,0,Apple Watch and iphone Charging Station Bamboo Wood Charger Stand Charging dock for iwatch
2017-10-10,3,The iPhone X is going to be the smaller size of the iPhones just in case yall thought it was going to be true plus size
2017-10-10,4,U have a iphone X wtf!
2017-10-10,2,Follow: Latest iPhone X Glitter Case ! - High Quality & Feels Great In Your Hands - Get it ! -
2017-10-11,4,I kinda want an Apple Watch now
2017-10-11,2,IPHONE GRATIS de
2017-10-11,2,"Wassup, Apple is giving away numerous Iphone X ! sign up for yours >>>"
2017-10-11,2,"Hiya, Apple is gifting away so many Iphone X ! apply for yours >"
2017-10-11,2,"Hey, Apple is giving for free countless Iphone X ! make a request for yours >"
2017-10-11,0,Might just sell my Apple Watch
2017-10-11,2,"Howdy, Apple is giving out numerous Iphone X ! try for yours >"
2017-10-11,2,Apple Watch Series Unboxing
2017-10-11,2,iPhone X Vs Galaxy S8: What's The Difference?
2017-10-11,4,want a Apple Watch now
2017-10-11,2,IPHONE GRATIS de
2017-10-11,0,Why I'm skipping wireless charging on my iPhone Plus - Dallas News
2017-10-11,2,"Aloha, Apple is giving out loads of Iphone X ! make a request for yours >"
2017-10-11,0,Definitely interested in your thoughts on the death of the trade show. Also agree with your sentiment on Apple Watch .
2017-10-11,2,Overprovisioning ? Read our blog for a smarter solution (& take our survey for a chance to win an Apple Watch ):
2017-10-11,2,Oh so you are getting the iPhone ?
2017-10-11,2,"Wow! I just entered for a chance to win ""Running Armband for iPhone /7/6/6s & Galaxy s7/s6"" by YORJA. ?ref_=tsm_4_tw_p_tw"
2017-10-11,2,so i accidentally just called on my apple watch - so theres that.
2017-10-11,4,Lowkey waiting on that text from Verizon that I can preorder that iPhone x .. my s holding on for dear life
2017-10-11,2,iPhone plus gang
2017-10-11,2,How Much Pain Can the iPhone Take?
2017-10-11,4,so happy the iphone is water proof
2017-10-11,2,"OROBAY Apple Watch Band mm mm, Stainless Steel Milanese Mesh Loop Magnetic Closure"
2017-10-11,0,Not waiting for the iPhone X cause my phone already has all the features including no home button
2017-10-11,0,what kind of plans do you have affordable for iPhone is shittttttttt I cant take it anymore !
2017-10-11,2,"Hello, Apple is giving out numerous Iphone X ! sign up for yours >"
2017-10-11,2,Enter to an Apple Watch
2017-10-11,2,The iPhone Giveaway | Cult of Mac Deals - iphone-8-giveaway?gid=4838647 via
2017-10-11,0,I liked a video ?a Introducing iPhone X (PARODY)
2017-10-11,4,My next boo better have the iPhone to take STUDIO PICS OF ME
2017-10-11,0,So I went against the grain and bought the iPhone Plus. Check my
2017-10-11,2,IPHONE GRATIS de
2017-10-11,2,"WCCFTECH: Apple Seeds Beta Of macOS High Sierra 3.1, watchOS And tvOS ToDevelopers [Update]"
2017-10-11,2,"Hello, Apple is gifting away countless Iphone X ! sign up for yours >"
2017-10-11,4,Nigga the iPhone camera is phenomenal
2017-10-11,2,We're giving away our last Apple Watch in minutes! Join us at booth - there's still time to win!
2017-10-11,0,Really considering this whole Apple Watch scam
2017-10-11,4,This Iphone plus really bangin
2017-10-11,2,Follow: Latest iPhone X Suthin Case ! - A Soft-Hard combination that sets it apart - Get it ! -
2017-10-11,0,Apple And Its Decoy Pricing For iPhone X $ AAPL Excelent theory!
2017-10-11,2,iphone X
2017-10-11,0,Featured: Swappa listing for Apple Watch Series (Nike) mm (2nd Gen ) (Smart Watch): $220
2017-10-11,4,the rose gold iphone is sO BEAUTIFUL im so in love
2017-10-12,0,$980 for ah IPhone ? dat mf better Free Da Homies when I Press Unlock
2017-10-12,2,iOS Apple iPhone X FULL EP Blade Runner /10/13 :53 +07 -today.html
2017-10-12,4,You guys all gained weight on my iPhone Plus.
2017-10-12,2,I've entered to win the new iPhone or + from RhinoShield and iMore!
2017-10-12,2,We'd like to help with your new Apple Watch . Meet us in DM and we'll get started: se?recipient_id=3309375033
2017-10-12,4,Im loving the iPhone
2017-10-12,4,Babes got that iPhone I seeee
2017-10-12,0,mannn my Apple Watch in critical condition
2017-10-12,2,I liked a video ?a Which Apple Watch Did I Keep?
2017-10-12,2,I liked a video ?a iPhone Plus vs Note Wireless Charging Test!
2017-10-12,4,New photo of iPhone X in the wild draws attention to an interesting issue. Iwyu-JiTo
2017-10-12,0,If you know the struggle that I go through with my phone then you understand how excited I am to get this iPhone X
2017-10-12,0,i just realized the Apple Watch has huge bezels photo via to5mac
2017-10-12,0,"please point us to a place to discuss with your dev team, mass deployment options for macOS . For example no way to disable updates."
2017-10-12,2,Wow! Win iPhone Plus/7 Plus Wallet Case -<Purchase diretly: ?ref_=tsm_4_tw_p_tw
2017-10-12,2,Get a Free iPhone X at Republic Lab's Limited Time Giveaway! visit-
2017-10-12,2,Bare Bones Software releases major BBEdit update with macOS High Sierra support and + improvements
2017-10-12,4,Got to go get that Apple Watch forsure !!
2017-10-12,4,This iPhone + smooth low key
2017-10-12,4,Need the iPhone x already
2017-10-12,4,iOS GM confirms new features coming to D22 iPhone
2017-10-12,0,"Time Machine is the shit. If youre on MacOS and dont have it, YOU NEED IT"
2017-10-12,2,Ap*le is sending me a new s plus bc my current one dies too quickly- yes we love appl *care. Also it means Im getting a new phone? Kinda?
2017-10-12,2,"Check out new work on my portfolio: ""UI Sketch for iOs - iPhone X "" -Sketch-for-iOs-iPhone-X"
2017-10-12,2,"Hi, Apple is giving freely many Iphone X ! try for yours >"
2017-10-12,4,I finally got the iPhone plus. I love it.
2017-10-12,2,How well does File Vault work on macOS High Sierra and is it worth turning on for an SSD drive?
2017-10-12,4,Might have to get that iPhone x when it comes out
2017-10-12,0,My macOS is invaded by Open Source
2017-10-12,0,My macOS is invaded by Open Source
2017-10-12,0,My macOS is invaded by Open Source
2017-10-12,2,iPhone
2017-10-12,4,i want the iphone x just to take fly ass pictures of my dog and hype him up...
2017-10-12,4,WOW I have an iPhone Plus
2017-10-12,4,"Taken with the iPhone , New York"
2017-10-12,2,"Check out Apple iPod GB Model A1136 video iPod th Generation Black Front, Metalic Back ?roken=cUgayN&soutkn=rT50Gf via"
2017-10-12,2,"Hello, Apple is freely giving plenty of Iphone X ! make a request for yours >>>"
2017-10-12,2,Sell Apple Watch with watchOS to other jailbreakers on ?
2017-10-12,4,reasons you should buy an iPhone S instead of the iPhone or iPhone X - Business
2017-10-12,4,"This is how a X would Iphone, Recent News, Samsung"
2017-10-12,4,New renders showcase the iPhone in new 'copper gold' option
2017-10-12,0,iPhone X makes apps look horrible for now
2017-10-12,2,"I won credits for free phone calls. Super cool! Chance to win an Apple Watch , Gift Cards, etc. Get Dingtone at"
2017-10-12,2,"Hey, Apple is giving for free countless Iphone X ! try for yours >"
2017-10-12,2,"Heya, Apple is gifting away countless Iphone X ! apply for yours >"
2017-10-12,4,Yea I will have dat iPhone X
2017-10-12,0,iPhone bloated battery incident reported in Chinese state media after similar cases elsewhere
2017-10-12,2,"Here's how the new iPhone Plus stacks up against a $9,000 camera -plus- camera-vs-hasselblad-x1d-2017-10"
2017-10-12,4,Im glad Im not the only one that has to wait for to deliver the Apple Watch
2017-10-12,2,PERMANENT AT&T iPHONE ERESS PREMIUM UNLOCK SERVICE - ALL iPHONE IMEI SUPPORTED iPhone AND
2017-10-12,2,"Howdy, Apple is giving freely thousands of Iphone X ! try for yours >"
2017-10-12,2,"I liked a video ?a iPhone Plus Unboxing + ""Review"""
2017-10-12,2,Tom's Mansion [$2.00] [Simulation] [Windows] [ macOS ] [Linux] -
2017-10-13,2,"Hello, Apple is giving for free countless Iphone X ! make a request for yours >>>"
2017-10-13,2,Friday the th May Allah iPhone Deepavali /10/14 :53 +08 -today.html
2017-10-13,2,"Hiya, Apple is gifting away thousands of Iphone X ! sign up for yours >>>"
2017-10-13,4,My boyfriend just got me NMD R2s and a Nike Apple Watch
2017-10-13,0,"Apple Loop: New iPhone X Problems, Dangerous Design Decision, Apple's AR... This weeks Apple Loop includes"
2017-10-13,4,iPhone x hands down.
2017-10-13,2,"I entered a giveaway for a chance to win ""Glawee Apple Watch ChargerMulti-functi..."" by Firenew Techn.... ?ref_=tsm_4_tw_p_tw"
2017-10-13,4,Apple Watch thoughts! I really want one but Im skeptical
2017-10-13,4,Man Gives Himself T-Mobile Logo Tattoo For A Free iPhone
2017-10-13,2,"I entered a giveaway for a chance to win ""Glawee Apple Watch ChargerMulti-functi..."" by Firenew Techn.... ?ref_=tsm_4_tw_p_tw"
2017-10-13,2,Create Spotlight Index is on and I've tried rebuilding the index both in DEVONthink and in Spotlight/ MacOS .
2017-10-13,0,iPhone X malfunctions at launch as Apple reveals features Apple Inc was embarrassed on Tuesday as its much-anticip
2017-10-13,2,"I entered a giveaway for a chance to win ""Glawee Apple Watch ChargerMulti-functi..."" by Firenew Techn.... ?ref_=tsm_4_tw_p_tw"
2017-10-13,2,"AR / VR Developer iOS & macOS Intern - months at Apple (Uxbridge, UK) -vr-developer-ios-macos-intern-3-months-apple"
2017-10-13,2,Apple Watch duhhh
2017-10-13,4,iPhone X completely immersed in Apples ecosystem. They got me by the balls lol
2017-10-13,2,Heres How To Get a Sprint iPhone For $10 a Month -mac-observer?utm_campaign=the-mac-observer&utm_medium=twitter&utm_source=twitterapple
2017-10-13,2,iPhone X
2017-10-13,2,% Off! Apple watch series Aluminum case Sport mm GPS + Cel for only $529.99
2017-10-13,0,"Apple Loop: New iPhone X Problems, Dangerous Design Decision, Apple's AR Failure"
2017-10-13,2,"I entered a giveaway for a chance to win ""Glawee Apple Watch ChargerMulti-functi..."" by Firenew Techn.... ?ref_=tsm_4_tw_p_tw"
2017-10-13,4,i really want a apple watch
2017-10-13,2,"I entered a giveaway for a chance to win ""Glawee Apple Watch ChargerMulti-functi..."" by Firenew Techn.... ?ref_=tsm_4_tw_p_tw"
2017-10-13,2,NO BALLS THAT ONE OF YOU WILL BUY ME THE IPHONE IN GOLD YOU WONTTT
2017-10-13,2,"Hello, Apple is freely giving loads of Iphone X ! make a request for yours >"
2017-10-13,2,"Samsung's Galaxy S9 will reportedly copy the iPhone X 's signature feature, obviously - BGR ggtechmy"
2017-10-13,4,The iPhone plus is lit. No more cracked screen
2017-10-13,0,The Forbes render of the iPhone X screen does look better than what has done. At least to me.
2017-10-13,2,It's ! Download our free resources for iPad & Mac and start creating with . Appl
2017-10-13,4,Can you buy me the iPhone when you get paid?
2017-10-13,2,Apple Watch Series mm Smart Watch w/ Sport Band $290 at eBay
2017-10-13,0,"Now, iPhone Battery Swelling Reported in US.. - iphone-8-battery-swelling-reported-in-us-1545833.html"
2017-10-13,0,"- Apple investigating iPhone handsets 'bursting' open, Images on Chinese webs..."
2017-10-13,2,My new iPhone thou
2017-10-13,0,Dude my fucken iPhone + is shit !!!!!! Nothing works on it like wtf !!!!!
2017-10-13,2,Unboxing Apple iPhone - : -ozE?a via
2017-10-13,2,"Aloha, Apple is giving for free a lot of Iphone X ! make a request for yours >>>"
2017-10-13,0,Remember This?Apples Global Troubles With Regulators Over iPhone X s Face ID $ AAPL
2017-10-13,0,"Apple may not be able to ramp iPhone X production until December, analyst says ?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter"
2017-10-13,2,iPhone X
2017-10-13,4,is this Tattoo in exchange for a phone deal still going. I'd like an iPhone X or a Pixel XL
2017-10-13,0,the iPhone need a recall on them ..
2017-10-13,0,Apples bad iPhone X design guides hint perfection is no longer priority
2017-10-13,4,iPhone X all the way
2017-10-13,2,"Chk MahaSaving Offers - Samsung kg Fully Automatic Top Load Washing Machine - Year Warranty ,Offers in Appl"
2017-10-13,4,I just bought my mom an iPhone plus hehehe Im so excited. She has a . So itll be a fun surprise
2017-10-13,4,Told my mom I like bigger things & she said Yeah once you go black you never go back right?! I was talking about the Apple Watch .....
2017-10-13,2,"Latest iPhone X Super Thin Tempered Glass ! - Only 5mm, it feels like not having it on at all - Get it Now ! -"
2017-10-14,2,I liked a video -JRWgfsQyQ?a iPhone Plus vs Galaxy Note : A surprisingly close fight...
2017-10-14,2,Saw tit pics on an Apple Watch this is
2017-10-14,2,iphone
2017-10-14,4,Just got the new iPhone
2017-10-14,0,Sync to ma phone!!!! This gd Apple Watch is pissing me off...
2017-10-14,4,"Bit the bullet, finally got a new phone...decided on the GB silver IPhone . I love it, huge improvement from my S (RiP)."
2017-10-14,4,"Apple iPhone Plus Review: Good, but dull"
2017-10-14,0,Wow so I just found out the iPhone doesnt have emergency alerts..way to go Apple
2017-10-14,4,Youll hate me for this but I just got a new iPhone and I love it bud
2017-10-14,4,Learning more about the in-depth design of the iPhone X is mesmerizing. They use a flexible display did you know that?
2017-10-14,2,Help me to win this iPhone Plus Giveaway from .
2017-10-14,0,"I moved from Samsung S7 to iPhone & I'm never taking a selfie again... Where is my ""face thinning"" & ""bird face"" default camera features?"
2017-10-14,2,"I entered a giveaway for a chance to win ""Glawee Apple Watch ChargerMulti-functi..."" by Firenew Techn.... ?ref_=tsm_4_tw_p_tw"
2017-10-14,2,Favoriting in the Apple Store app doesnt seem possible if one is on the upgrade program. Cant select iPhone X model.
2017-10-14,2,I'm selling my Apple Watch Series for $275. Click to buy it from miles app.
2017-10-14,2,Apple iPod Classic th Generation Silver (160GB) (Latest Model) - MC293LL $159.99 via eBay
2017-10-14,4,"Monday I'm getting my uniform, my iPhone And I'm getting the note for my work phone. I'm feenin to have two..."
2017-10-14,0,"Mums happy to buy an iPhone X but not a HTC desire, I can literally buy desires and will still be better off than her"
2017-10-14,2,"Don't tell me u can't be tattooed & successful bc I just watched a grown man with the word ""boobie"" on his arm buy an iPhone w/ cash."
2017-10-14,2,iPhone X GB for RM5899?
2017-10-14,4,rd monthsary boy iphone ?? so the th monthsary buy iphone X ? hahah this interesting. hahaha.
2017-10-14,4,I liked a video ?a Apple Watch Nike Plus REVIEW - Does this thing get you in shape?
2017-10-14,4,"Surprisingly, kind of helpful here. What's New in macOS High Sierra"
2017-10-14,4,Its settled. Im getting a Apple Watch .
2017-10-14,0,"No, flying to the US to buy an iPhone X (probably) wont save you money"
2017-10-14,0,Why did I just buy an Apple Watch
2017-10-14,4,I liked a video ?a iPhone Plus Review! - Buy or Pass?
2017-10-14,2,"Samsungs Galaxy S9 will reportedly copy the iPhone X s signature feature, obviously BGR -"
2017-10-14,2,Emailchemy Adds Support for macOS HighSierra
2017-10-14,2,Apple Watch Running Review via
2017-10-14,4,iPhone Plus
2017-10-14,4,mas mahal iphone X
2017-10-14,4,Apple Watch Series MQL12LL/A GPS mm Space Gray w/ Black Sport Band ?item=192334293092
2017-10-14,4,"HOT NEW : Apple iPhone Plus, Fully Unlocked "", GB - Gold"
2017-10-14,4,This iPhone plus tho
2017-10-14,4,Iphone plus vs iphone plus antutu beanchmark: -rgoxAxUz88?a via
2017-10-14,2,Sharing some testing data on the new Google Pixel and iPhone Plus cameras:
2017-10-14,2,Latest iPhone X Thin Tempered Glass !!! - High Definition offers super clear screen - Get it Now ! -
2017-10-14,4,I caved and got the iPhone + and I already love it.
2017-10-14,4,": ""To Get That Iphone X ... I Be Massaging """
2017-10-14,4,I liked a video ?a NEW IPHONE X GIFT PRANK ON MY GIRL FRIEND !!
2017-10-14,4,I liked a video ?a IPHONE VS COCA COLA WILL IT SURVIVE?
2017-10-14,4,Apple iPhone (BRAND NEW) Space Grey GB (O2)Smartphone
2017-10-14,4,reasons you should buy an iPhone instead of an iPhone X >
2017-10-14,0,Broke my fucking Apple Watch shooting today
2017-10-14,2,Apple IPhone GB and GB Smartphones -Factory Unlocked For Sale - Item
2017-10-14,0,The iPhone x doesnt come in pink <<<
2017-10-14,4,Got the iPhone plus today
2017-10-14,0,"Apple iPhone Plus Review: Good, but dull..."
2017-10-14,2,Apple IPhone GB and GB Smartphones -Factory Unlocked For Sale - Buy It Now: $800 -
2017-10-15,4,iphone plus camera is amazing
2017-10-15,0,iPhone Premium copy not original Pre-order not Onhand -3 days processing of orders Complete package Price and specs posted
2017-10-15,4,Is that the iPhone plus portrait mode I see?
2017-10-15,4,Free idea: iPhone X app that tracks your digestive health using 'machine learning' & the face ID camera input.
2017-10-15,4,On Sale : Apple iPod Touch GB (5th Generation) - Space Grey - With Rear Camera
2017-10-15,4,I liked a video -n0CznuHM0?a iPhone in Coca-Cola for Days - Will it Survive?
2017-10-15,4,"I'm unable to play any of deadmau5's tracks on any of my devices - iOS, macOS , and web included. Fails to play and/or errors."
2017-10-15,4,(100 NEW iOS Hidden Features & Changes!) has been published on My Iphone -
2017-10-15,2,Here's how the iPhone X and Pixel compare
2017-10-15,4,i swear girls be tryna flex wit they iphone s. like bro its we got the iphone x now. its time to upgrade..
2017-10-15,4,For family DNA.we made this Apple Watch charging stand.and here how it looks in Black color.we
2017-10-15,4,yooooo tweeting this off of my new iPhone +
2017-10-15,4,Apple iPod nano rd Generation A1236 Black GB $44.99 via eBay
2017-10-15,4,Apple IPod Shuffle th Generation Space Gray (2 GB) $34.99 via eBay
2017-10-15,4,i think im getting an iphone YEEHAW
2017-10-15,4,I liked a video -n0CznuHM0?a iPhone in Coca-Cola for Days - Will it Survive?
2017-10-15,0,Having the iPhone makes me scared because its all glass and Im clumsy
2017-10-15,4,"Apple Watch Series Review: Still the best smartwatch, but not because you can call people"
2017-10-15,4,I added a video to a playlist ?a iPhone Plus: Review!
2017-10-15,4,I liked a video ?a Why I wear the Apple Watch upside down and love it [iMore]
2017-10-15,4,(History of Mobile Application Development) has been published on My Iphone -
2017-10-15,4,I want the iPhone +
2017-10-15,4,IPHONE AND GALAXY S8 GIVEAWAY Winner Announced! FREE IPHONE AND GALA... via
2017-10-15,0,"Like I'd like the iPhone , but I kinda wanna move out instead"
2017-10-15,4,(It took guts to buy the new iPhone X ) The Joke Hamster - -took-guts-t o-buy-the-new-iphone-x
2017-10-15,4,Apple Watch Series mm Aluminum Case Black Sport Band (MP062LL/A) WITH BOX $225.00 via eBay
