date,labeled_sentiment,polarity_score_neg,polarity_score_neu,polarity_score_pos,predicted_sentiment,text,validation_result
10/9/17,2.0,0.14,0.86,0.0,0,Absolutely fed up with @sprint @sprintcare and @UPS . I ordered an iPhone 8 Space Gray on 9/16. Delivered to wrong address 9/25...[cont'd],0
10/9/17,2.0,0.0,0.811,0.189,4,Just got the new @Apple IPhone 8 ....whats the best apps I need to download for a golf instructor? @4golfonline @AndrewRiceGolf @tourstriker,0
10/9/17,4.0,0.0,1.0,0.0,2,cant wait for the iphone x omfg,0
10/9/17,2.0,0.149,0.608,0.243,2,ly OFF to stop receiving notifications. Std msg&data rates may appl,1
10/9/17,2.0,0.0,0.827,0.173,4,@FatKidDeals need a screen protector/ case for the new Apple Watch 42mm please,0
10/9/17,0.0,0.286,0.714,0.0,0,New iPhone X Leak Reveals Apple's iPhone Nightmare: ,1
10/9/17,0.0,0.0,1.0,0.0,2,iPhone 8 Plus batteries swelling in at least 6 different reports ,0
10/9/17,0.0,0.286,0.714,0.0,0,New iPhone X Leak Reveals Apple's iPhone Nightmare ,1
10/9/17,2.0,0.0,0.549,0.451,4,"I've just entered to win a free iPhone X , and you can too! ",0
10/9/17,2.0,0.0,1.0,0.0,2,"Maybeeee, insurance gots me too but Im waiting for iPhone X",1
10/9/17,2.0,0.0,0.618,0.382,4,"Wow! I just entered for a chance to win ""Yoobao Case for Apple iPhone 7 Plus/ iPhone 8 Plus..."" by Yoobao. ?ref_=tsm_4_tw_p_tw  #giveaway",0
10/9/17,4.0,0.112,0.888,0.0,0,Forget the iPhone 8 and iPhone X  here are 7 reasons you should buy the iPhone 7 instead  via @sai,0
10/9/17,2.0,0.0,0.656,0.344,4,well is an iPhone 8 new?,0
10/9/17,4.0,0.0,1.0,0.0,2,yall my Apple Watch came in,0
10/9/17,0.0,0.255,0.745,0.0,0,New iPhone X Leak Reveals Apple's iPhone Nightmare - Forbes ,1
10/9/17,4.0,0.0,0.792,0.208,4,I really look forward to console improvements - one of the biggest things macOS still has in its favor over Win10 is iTerm2,1
10/9/17,2.0,0.0,0.641,0.359,4,I liked a @YouTube video  iPhone 8 Early (Unboxing),0
10/9/17,0.0,0.206,0.794,0.0,0,"All of a sudden my Apple Watch Series 3 battery life has gotten bad, with no change in the way im using it. Anyone have ideas?",1
10/9/17,2.0,0.0,0.803,0.197,4,I think I want to go to the beach or pool just to see if my Apple Watch series 3 really swim proof ! Lol,0
10/9/17,4.0,0.0,1.0,0.0,2,The Apple Watch band adapters on the Apple Watch must just be a con ops nightmare scenario.,0
10/10/17,2.0,0.0,1.0,0.0,2,Someone stole my Apple watch !...so I planted another one!,1
10/10/17,4.0,0.0,1.0,0.0,2,My apple watch isnt charging,0
10/10/17,0.0,0.0,0.854,0.146,4,The iphone X costs $1000? It better be able to send me on vacation if I turn on airplane mode.,0
10/10/17,2.0,0.0,0.833,0.167,4,Is there a way to add Twitterrific to the MacOS share sheet menu?,0
10/10/17,2.0,0.0,0.769,0.231,4,New Apple iPhone 8 Plus 64GB Factory Unlocked Clean IMEI ?item=253202051390 ,0
10/10/17,4.0,0.0,1.0,0.0,2,Your future Apple Watch could have a self-adjusting band ,0
10/10/17,0.0,0.0,1.0,0.0,2,Ever since the iPhone 8 came out my phone doesnt know how to act,0
10/10/17,2.0,0.0,1.0,0.0,2,The cure for overusing your iPhone? Get an Apple Watch . -ive-apple -chief-design-officer-constant-iphone-use-misuse-2017-10 ,1
10/10/17,2.0,0.0,0.905,0.095,4,@khalil_hughes Python PTS is a new health and fitness app for the Apple Watch and iPhone...nothing to do with Python Programming Language,0
10/10/17,4.0,0.231,0.769,0.0,0,Ive been rigorously using my iPhone 8 since 7:30 this morning and its 5 and its still got 50% left. My 6s would have been so dead,0
10/10/17,4.0,0.0,0.805,0.195,4,Still in the reds for StarHub. Wondering if I should sell off or hold to see how TPG compete. Hoping iPhone X increase sales -Aaaawooooo,1
10/10/17,4.0,0.0,1.0,0.0,2,"Google's Pixel 2 XL priced higher than Apple's iPhone 8 Plus but is half as fast, lacks many key features -pixel-2-xl-priced-higher-than-apples-iphone-8-plus-but-is-half-as-fast-lacks-many-key-features ",0
10/10/17,2.0,0.0,0.769,0.231,4,New Apple iPhone 8 Plus 64GB Factory Unlocked Clean IMEI ?item=253202051390 ,0
10/10/17,2.0,0.0,0.8,0.2,4,A new favorite: MagnusTheMagnus - Area (DualState & Tr-meet Remix) iPhone 8 by @trmeetbigrock  magnusthemagnus-area-dualstate-tr-meet-remix-iphone-8  on #SoundCloud,0
10/10/17,2.0,0.0,1.0,0.0,2,NEW Apple iPhone 8 Plus  256GB  Space Gray  Silver  AT&T  Cricket NEW ,1
10/10/17,0.0,0.192,0.808,0.0,0,iPhone X doesnt seem worth it for its cost,1
10/10/17,2.0,0.0,0.746,0.254,4,"I entered a giveaway for a chance to win ""ZVE iPhone 7 Plus Wallet Case, iPhone 8 Plus Case wi..."" by ZVE. ?ref_=tsm_4_tw_p_tw  #giveaway",0
10/10/17,2.0,0.0,0.496,0.504,4,I liked a @YouTube video ?a My Favorite iPhone 8 + Case!,0
10/10/17,2.0,0.0,1.0,0.0,2,iPhone 8 making anything look dramatic @chelseafarrar25 pic.twitter.com/E3nO8rJmzO  bei Candlewood Inn & Suites,1
10/10/17,2.0,0.0,1.0,0.0,2,Should i get an apple watch,1
10/10/17,2.0,0.0,0.529,0.471,4,Want to win Apple iPhone 8 ? I just entered to win and you can too. ,0
10/10/17,2.0,0.0,0.674,0.326,4,IPHONE 8 GRATIS de @TecnonautaTV   #iPhone8GRATIS,0
10/10/17,2.0,0.0,1.0,0.0,2,Apple Watch Series 2 42mm Aluminum Case Black Sport Band - (MP062LL/A) $230.00 via eBay ,1
10/10/17,4.0,0.0,1.0,0.0,2,patiently waiting on the iPhone X,0
10/10/17,4.0,0.0,1.0,0.0,2,Your future Apple Watch could have a self-adjusting band ,0
10/10/17,2.0,0.0,1.0,0.0,2,My latest blog post. You need to know this before buying...Series 3 Apple Watch & Enterprise iPhones  1WaySwim ,1
10/10/17,2.0,0.0,1.0,0.0,2,My latest blog post. You need to know this before buying...Series 3 Apple Watch & Enterprise iPhones  1WaySwim ,1
10/10/17,4.0,0.0,1.0,0.0,2,Apple patents self-adjusting Apple Watch bands - The Verge ,0
10/10/17,2.0,0.0,0.647,0.353,4,Top 5 Best New Games For Iphone 8 / Iphone 8 Plus October 2017 - ?a via @YouTube,0
10/10/17,2.0,0.0,1.0,0.0,2,@ASTROSupport I have the astro a50 + base station and after the update to macOS 10.13 ( high Sierra) I can't see voice in the options,1
10/10/17,2.0,0.0,1.0,0.0,2,Apple Watch for sale 42mm Sport,1
10/10/17,4.0,0.39,0.426,0.184,2,"Damn, this iPhone 8 clear enough to see my insecurities",0
10/10/17,2.0,0.281,0.719,0.0,0,Middle Earth Shadow Of War Iphone 8 Plus Gameplay - -532KqnO4?a via @YouTube,0
10/10/17,4.0,0.0,0.794,0.206,4,I want an Apple Watch for Christmas.,1
10/10/17,2.0,0.0,0.815,0.185,4,Make your app ready for on-Screen Home Indicator on iPhone X  on @Medium ,0
10/10/17,0.0,0.0,0.73,0.27,4,I bet the nsa loves apples new facial recognition on the iPhone x,0
10/10/17,2.0,0.0,1.0,0.0,2,New iPhone 8 + portrait mode VS Sony A7S II.. can people tell the difference?? NEW VIDEO with @ijustine !!! ,1
10/10/17,2.0,0.0,0.496,0.504,4,I liked a @YouTube video ?a My Favorite iPhone 8 + Case!,0
10/10/17,4.0,0.0,0.682,0.318,4,Best Fisheye Lens For Iphone 8 / Iphone 8 Plus - ?a via @YouTube,1
10/10/17,2.0,0.0,1.0,0.0,2,Anyone got an IPhone X,1
10/10/17,0.0,0.0,1.0,0.0,2,Apple Watch and iphone Charging Station Bamboo Wood Charger Stand Charging dock for iwatch ,0
10/10/17,3.0,0.0,0.896,0.104,4,The iPhone X is going to be the smaller size of the iPhones just in case yall thought it was going to be true plus size,0
10/10/17,4.0,0.672,0.328,0.0,0,U have a iphone X wtf!,0
10/10/17,2.0,0.0,0.749,0.251,4,Follow: @kicoko_shop Latest iPhone X Glitter Case ! - High Quality & Feels Great In Your Hands - Get it ! - ,0
10/11/17,4.0,0.0,0.832,0.168,4,I kinda want an Apple Watch now,1
10/11/17,2.0,0.0,0.608,0.392,4,IPHONE 8 GRATIS de@TecnonautaTV   #iPhone8GRATIS,0
10/11/17,2.0,0.0,0.817,0.183,4,"@dertkolsipa1971 Wassup, Apple is giving away numerous Iphone X ! sign up for yours >>> ",0
10/11/17,2.0,0.0,1.0,0.0,2,"@NDePatsy22 Hiya, Apple is gifting away so many Iphone X ! apply for yours > ",1
10/11/17,2.0,0.0,0.647,0.353,4,"@BOB_NATION_101 Hey, Apple is giving for free countless Iphone X ! make a request for yours > ",0
10/11/17,0.0,0.0,1.0,0.0,2,Might just sell my Apple Watch,0
10/11/17,2.0,0.0,0.788,0.212,4,"@PaytonMarshal Howdy, Apple is giving out numerous Iphone X ! try for yours > ",0
10/11/17,2.0,0.0,1.0,0.0,2,iPhone X Vs Galaxy S8: What's The Difference? ,1
10/11/17,4.0,0.0,0.698,0.302,4,want a Apple Watch now,1
10/11/17,2.0,0.0,0.756,0.244,4,IPHONE 8 GRATIS de @TecnonautaTV   #iPhone8GRATIS #iPhone8GRATIS #iPhone8GRATIS,0
10/11/17,0.0,0.0,1.0,0.0,2,Why I'm skipping wireless charging on my iPhone 8 Plus - Dallas News ,0
10/11/17,2.0,0.0,0.817,0.183,4,"@harperfitch1 Aloha, Apple is giving out loads of Iphone X ! make a request for yours > ",0
10/11/17,0.0,0.14,0.576,0.284,2,Definitely interested in your thoughts on the death of the trade show. Also agree with your sentiment on Apple Watch .,0
10/11/17,2.0,0.097,0.519,0.384,2,Overprovisioning #Ceph ? Read our blog for a smarter solution (& take our survey for a chance to win an Apple Watch ): ,1
10/11/17,2.0,0.0,1.0,0.0,2,Oh so you are getting the iPhone 8 ?,1
10/11/17,2.0,0.0,0.603,0.397,4,"Wow! I just entered for a chance to win ""Running Armband for iPhone 8 /7/6/6s & Galaxy s7/s6"" by YORJA. ?ref_=tsm_4_tw_p_tw  #giveaway",0
10/11/17,2.0,0.197,0.803,0.0,0,so i accidentally just called 911 on my apple watch - so theres that.,0
10/11/17,4.0,0.0,0.88,0.12,4,Lowkey waiting on that text from Verizon that I can preorder that iPhone x .. my 6s holding on for dear life,1
10/11/17,2.0,0.0,1.0,0.0,2,iPhone 8 plus gang @PeezyLongway,1
10/11/17,2.0,0.355,0.645,0.0,0,How Much Pain Can the iPhone 8 Take? ,0
10/11/17,4.0,0.0,0.6,0.4,4,so happy the iphone 8 is water proof,1
10/11/17,2.0,0.0,1.0,0.0,2,"OROBAY Apple Watch Band 38mm 42mm, Stainless Steel Milanese Mesh Loop Magnetic Closure ",1
10/11/17,0.0,0.121,0.879,0.0,0,Not waiting for the iPhone X cause my phone already has all the features including no home button,1
10/11/17,0.0,0.0,1.0,0.0,2,@VZWSupport what kind of plans do you have affordable for iPhone 8 @sprintcare is shittttttttt I cant take it anymore !,0
10/11/17,2.0,0.0,0.803,0.197,4,"@shahid5057 Hello, Apple is giving out numerous Iphone X ! sign up for yours > ",0
10/11/17,2.0,0.0,1.0,0.0,2,Enter to #win an Apple Watch #applewatch #giveaway #sweepstakes ,1
10/11/17,2.0,0.0,1.0,0.0,2,The iPhone 8 Giveaway | Cult of Mac Deals - iphone-8-giveaway?gid=4838647  via @cultofmac,1
10/11/17,0.0,0.0,0.682,0.318,4,I liked a @YouTube video ?a Introducing iPhone X (PARODY),0
10/11/17,4.0,0.0,0.805,0.195,4,My next boo better have the iPhone 8 to take STUDIO PICS OF ME,1
10/11/17,0.0,0.0,1.0,0.0,2,So I went against the grain and bought the iPhone 8 Plus. Check my  ,0
10/11/17,2.0,0.0,0.674,0.326,4,IPHONE 8 GRATIS de @TecnonautaTV   #iPhone8GRATIS,0
10/11/17,2.0,0.0,1.0,0.0,2,"WCCFTECH: Apple Seeds Beta 2 Of macOS High Sierra 10.13.1, watchOS 4.1 And tvOS 11.1 ToDevelopers [Update] ",1
10/11/17,2.0,0.0,1.0,0.0,2,"@xoxCardiRedd Hello, Apple is gifting away countless Iphone X ! sign up for yours > ",1
10/11/17,4.0,0.0,1.0,0.0,2,Nigga the iPhone 8 camera is phenomenal pic.twitter.com/snSLSdgwda,0
10/11/17,2.0,0.0,0.679,0.321,4,We're giving away our last Apple Watch in 20 minutes! Join us at @SmartRecruiters booth #1954 - there's still time to win! #HrTechConf,0
10/11/17,0.0,0.381,0.619,0.0,0,Really considering this whole Apple Watch scam,1
10/11/17,4.0,0.0,1.0,0.0,2,This Iphone 8 plus really bangin,0
10/11/17,2.0,0.0,1.0,0.0,2,Follow: @kicoko_shop Latest iPhone X Suthin Case ! - A Soft-Hard combination that sets it apart - Get it ! - ,1
10/11/17,0.0,0.0,1.0,0.0,2,Apple And Its Decoy Pricing For iPhone X $ AAPL Excelent theory! ,0
10/11/17,0.0,0.0,1.0,0.0,2,Featured: Swappa listing for Apple Watch Series 2 (Nike) 38mm (2nd Gen 2016) (Smart Watch): $220  ,0
10/11/17,4.0,0.0,0.489,0.511,4,the rose gold iphone 8 is sO BEAUTIFUL im so in love,1
10/12/17,0.0,0.0,0.64,0.36,4,$980 for ah IPhone 8 ? dat mf better Free Da Homies when I Press Unlock ,0
10/12/17,2.0,0.0,1.0,0.0,2, iOS 11.0.3  Apple  iPhone X  FULL EP  Blade Runner 2017/10/13 06:53 +07 #trndnl -today.html ,1
10/12/17,4.0,0.0,0.755,0.245,4,You guys all gained weight on my iPhone 8 Plus.,1
10/12/17,2.0,0.0,0.746,0.254,4,I've entered to win the new iPhone 8 or 8+ from RhinoShield and iMore! ,0
10/12/17,2.0,0.0,0.755,0.245,4,We'd like to help with your new Apple Watch . Meet us in DM and we'll get started:  se?recipient_id=3309375033 ,0
10/12/17,4.0,0.0,0.435,0.565,4,Im loving the iPhone 8,1
10/12/17,4.0,0.0,1.0,0.0,2,Babes got that iPhone 8 I seeee  ,0
10/12/17,0.0,0.277,0.723,0.0,0,mannn my Apple Watch in critical condition,1
10/12/17,2.0,0.0,0.717,0.283,4,I liked a @YouTube video ?a Which Apple Watch Did I Keep?,0
10/12/17,2.0,0.0,0.764,0.236,4,I liked a @YouTube video ?a iPhone 8 Plus vs Note 8 Wireless Charging Test!,0
10/12/17,4.0,0.0,0.828,0.172,4,New photo of iPhone X in the wild draws attention to an interesting issue.  Iwyu-JiTo ,1
10/12/17,0.0,0.097,0.802,0.101,2,If you know the struggle that I go through with my phone then you understand how excited I am to get this iPhone X,0
10/12/17,0.0,0.0,0.827,0.173,4,i just realized the Apple Watch has huge bezels photo via 9to5mac pic.twitter.com/ORUfnJ86pb,0
10/12/17,0.0,0.083,0.83,0.087,2,"@UnifyCo please point us to a place to discuss with your dev team, mass deployment options for macOS . For example no way to disable updates.",0
10/12/17,2.0,0.0,0.533,0.467,4,Wow! Win iPhone 8 Plus/7 Plus Wallet Case -<Purchase diretly: ?ref_=tsm_4_tw_p_tw  #giveaway,0
10/12/17,2.0,0.141,0.593,0.266,2,Get a Free iPhone X at Republic Lab's Limited Time Giveaway! visit-  ,1
10/12/17,2.0,0.0,0.737,0.263,4,Bare Bones Software releases major BBEdit 12 update with macOS High Sierra support and 100+ improvements ,0
10/12/17,4.0,0.0,1.0,0.0,2,Got to go get that Apple Watch forsure !!,0
10/12/17,4.0,0.344,0.656,0.0,0,This iPhone 8 + smooth low key,0
10/12/17,4.0,0.0,1.0,0.0,2,Need the iPhone x already,0
10/12/17,4.0,0.0,1.0,0.0,2,iOS 11 GM confirms new features coming to D22 iPhone 8 ,0
10/12/17,0.0,0.0,0.789,0.211,4,"Time Machine is the shit. If youre on MacOS and dont have it, YOU NEED IT",0
10/12/17,2.0,0.0,0.782,0.218,4,Ap*le is sending me a new 6s plus bc my current one dies too quickly- yes we love appl *care. Also it means Im getting a new phone? Kinda? pic.twitter.com/plryQt3DG7,0
10/12/17,2.0,0.0,1.0,0.0,2,"Check out new work on my @Behance portfolio: ""UI Sketch for iOs - iPhone X "" -Sketch-for-iOs-iPhone-X ",1
10/12/17,2.0,0.0,0.617,0.383,4,"@AuraCodeStudio Hi, Apple is giving freely many Iphone X ! try for yours > ",0
10/12/17,4.0,0.0,0.588,0.412,4,I finally got the iPhone 8 plus. I love it.,1
10/12/17,2.0,0.0,0.818,0.182,4,How well does File Vault work on macOS High Sierra and is it worth turning on for an SSD drive?,0
10/12/17,4.0,0.0,1.0,0.0,2,Might have to get that iPhone x when it comes out,0
10/12/17,0.0,0.0,1.0,0.0,2,My macOS is invaded by Open Source ,0
10/12/17,0.0,0.0,1.0,0.0,2,My macOS is invaded by Open Source ,0
10/12/17,0.0,0.0,1.0,0.0,2,My macOS is invaded by Open Source ,0
10/12/17,4.0,0.186,0.745,0.069,2,i want the iphone x just to take fly ass pictures of my dog and hype him up...,0
10/12/17,4.0,0.0,0.469,0.531,4,WOW I have an iPhone 8 Plus,1
10/12/17,4.0,0.0,1.0,0.0,2,"Taken with the iPhone 8 @Manhattan, New York  ",0
10/12/17,2.0,0.0,1.0,0.0,2,"Check out Apple iPod 30GB Model A1136 video iPod 5th Generation Black Front, Metalic Back #Apple  13?roken=cUgayN&soutkn=rT50Gf  via @eBay",1
10/12/17,2.0,0.0,0.682,0.318,4,"@RajputRoomi Hello, Apple is freely giving plenty of Iphone X ! make a request for yours >>> ",0
10/12/17,2.0,0.0,1.0,0.0,2,Sell Apple Watch with watchOS 3.1.3 to other jailbreakers on 10.2?,1
10/12/17,4.0,0.0,1.0,0.0,2,11 reasons you should buy an iPhone 6S instead of the iPhone 8 or iPhone X - Business ,0
10/12/17,4.0,0.0,1.0,0.0,2,"This is how a #Foldable #IPhone X would #Work  #BGR #Apple Iphone, Recent News, Samsung ",0
10/12/17,4.0,0.0,1.0,0.0,2,New renders showcase the iPhone 8 in new 'copper gold' option  #DRUVAAN,0
10/12/17,0.0,0.368,0.632,0.0,0,iPhone X makes apps look horrible  for now ,1
10/12/17,2.0,0.0,0.327,0.673,4,"I won 5 credits for free phone calls. Super cool! Chance to win an Apple Watch , Gift Cards, etc. Get Dingtone at ",0
10/12/17,2.0,0.0,0.625,0.375,4,"@Sean2TheNextOne Hey, Apple is giving for free countless Iphone X ! try for yours > ",0
10/12/17,2.0,0.0,1.0,0.0,2,"@Dansdea37281698 Heya, Apple is gifting away countless Iphone X ! apply for yours > ",1
10/12/17,4.0,0.0,1.0,0.0,2,Yea I will have dat iPhone X,0
10/12/17,0.0,0.0,1.0,0.0,2,iPhone 8 bloated battery incident reported in Chinese state media after similar cases elsewhere ,0
10/12/17,2.0,0.0,1.0,0.0,2,"Here's how the new iPhone 8 Plus stacks up against a $9,000 camera -8-plus- camera-vs-hasselblad-x1d-2017-10 ",1
10/12/17,4.0,0.0,0.857,0.143,4,Im glad Im not the only one that has to wait for @TMobile to deliver the Apple Watch #TheWaitIsOn,1
10/12/17,2.0,0.0,0.798,0.202,4,PERMANENT AT&T iPHONE EXPRESS PREMIUM UNLOCK SERVICE - ALL iPHONE IMEI SUPPORTED iPhone 8 AND ,0
10/12/17,2.0,0.0,0.641,0.359,4,"@SchlossSzn Howdy, Apple is giving freely thousands of Iphone X ! try for yours > ",0
10/12/17,2.0,0.0,0.714,0.286,4,"I liked a @YouTube video ?a iPhone 8 Plus Unboxing + ""Review""",0
10/12/17,2.0,0.0,1.0,0.0,2,Tom's Mansion [$2.00] [Simulation] [Windows] [ macOS ] [Linux] - ,1
10/13/17,2.0,0.0,0.667,0.333,4,"@Michael38774170 Hello, Apple is giving for free countless Iphone X ! make a request for yours >>> ",0
10/13/17,2.0,0.0,1.0,0.0,2, Friday the 13th  #DNA9thWin  May Allah  iPhone 8  Deepavali 2017/10/14 07:53 +08 #trndnl -today.html ,1
10/13/17,2.0,0.0,1.0,0.0,2,"@EricMit37405388 Hiya, Apple is gifting away thousands of Iphone X ! sign up for yours >>> ",1
10/13/17,4.0,0.0,1.0,0.0,2,My boyfriend just got me NMD R2s and a Nike Apple Watch,0
10/13/17,0.0,0.309,0.691,0.0,0,"Apple Loop: New iPhone X Problems, Dangerous Design Decision, Apple's AR...   This weeks Apple Loop includes",1
10/13/17,2.0,0.0,0.691,0.309,4,"I entered a giveaway for a chance to win ""Glawee Apple Watch ChargerMulti-functi..."" by Firenew Techn.... ?ref_=tsm_4_tw_p_tw  #giveaway",0
10/13/17,4.0,0.281,0.607,0.112,2,Apple Watch thoughts! I really want one but Im skeptical,0
10/13/17,4.0,0.0,0.708,0.292,4,Man Gives Himself T-Mobile Logo Tattoo For A Free iPhone 8 ,1
10/13/17,2.0,0.0,0.691,0.309,4,"I entered a giveaway for a chance to win ""Glawee Apple Watch ChargerMulti-functi..."" by Firenew Techn.... ?ref_=tsm_4_tw_p_tw  #giveaway",0
10/13/17,2.0,0.0,0.89,0.11,4,Create Spotlight Index is on and I've tried rebuilding the index both in DEVONthink and in Spotlight/ MacOS .,0
10/13/17,0.0,0.135,0.865,0.0,0,iPhone X malfunctions at launch as Apple reveals features Apple Inc was embarrassed on Tuesday as its much-anticip  ,1
10/13/17,2.0,0.0,0.691,0.309,4,"I entered a giveaway for a chance to win ""Glawee Apple Watch ChargerMulti-functi..."" by Firenew Techn.... ?ref_=tsm_4_tw_p_tw  #giveaway",0
10/13/17,2.0,0.0,1.0,0.0,2,"AR / VR Developer iOS & macOS Intern - 3 months at Apple (Uxbridge, UK)  -vr-developer-ios-macos-intern-3-months-apple  #arkit",1
10/13/17,4.0,0.0,0.811,0.189,4,iPhone X  completely immersed in Apples ecosystem. They got me by the balls lol,1
10/13/17,2.0,0.0,1.0,0.0,2,Heres How To Get a Sprint iPhone 8 For $10 a Month -mac-observer?utm_campaign=the-mac-observer&utm_medium=twitter&utm_source=twitterapple  #AppleNews,1
10/13/17,2.0,0.0,1.0,0.0,2,11% Off! Apple watch series 3 Aluminum case Sport 42mm GPS + Cel for only $529.99 ,1
10/13/17,0.0,0.532,0.468,0.0,0,"Apple Loop: New iPhone X Problems, Dangerous Design Decision, Apple's AR Failure ",1
10/13/17,2.0,0.0,0.691,0.309,4,"I entered a giveaway for a chance to win ""Glawee Apple Watch ChargerMulti-functi..."" by Firenew Techn.... ?ref_=tsm_4_tw_p_tw  #giveaway",0
10/13/17,4.0,0.0,0.653,0.347,4,i really want a apple watch,1
10/13/17,2.0,0.0,0.691,0.309,4,"I entered a giveaway for a chance to win ""Glawee Apple Watch ChargerMulti-functi..."" by Firenew Techn.... ?ref_=tsm_4_tw_p_tw  #giveaway",0
10/13/17,2.0,0.134,0.866,0.0,0,@colesprouse @lilyachty @lilpump @LILUZIVERT @Drake NO BALLS THAT ONE OF YOU WILL BUY ME THE IPHONE 8 IN GOLD YOU WONTTT,0
10/13/17,2.0,0.0,0.663,0.337,4,"@JRLayP Hello, Apple is freely giving loads of Iphone X ! make a request for yours > ",0
10/13/17,2.0,0.0,1.0,0.0,2,"Samsung's Galaxy S9 will reportedly copy the iPhone X 's signature feature, obviously - BGR  ggtechmy",1
10/13/17,4.0,0.216,0.784,0.0,0,The iPhone 8 plus is lit. No more cracked screen,0
10/13/17,0.0,0.0,0.861,0.139,4,The Forbes render of the iPhone X screen does look better than what #Apple has done. At least to me.  ,0
10/13/17,2.0,0.0,0.721,0.279,4,It's #EUCodeWeek ! Download our free #EveryoneCanCode resources for iPad & Mac and start creating with #code .  18987795401715713  Appl ,0
10/13/17,4.0,0.0,1.0,0.0,2,Can you buy me the iPhone 8 when you get paid?,0
10/13/17,2.0,0.0,0.803,0.197,4,Apple Watch Series 2 42mm Smart Watch w/ Sport Band $290 at eBay ,0
10/13/17,0.0,0.0,1.0,0.0,2,"Now, iPhone 8 Battery Swelling Reported in US.. - iphone-8-battery-swelling-reported-in-us-1545833.html ",0
10/13/17,0.0,0.0,1.0,0.0,2,"#Science - Apple investigating iPhone 8 handsets 'bursting' open, Images on Chinese webs... ",0
10/13/17,2.0,0.0,1.0,0.0,2,My new iPhone 8 thou,1
10/13/17,0.0,0.388,0.498,0.113,2,Dude my fucken iPhone 8 + is shit !!!!!! Nothing works on it like wtf !!!!!,0
10/13/17,2.0,0.0,1.0,0.0,2,Unboxing Apple iPhone 8 - 2017: -ozE?a via @YouTube,1
10/13/17,2.0,0.0,0.684,0.316,4,"@McGregorBrown1 Aloha, Apple is giving for free a lot of Iphone X ! make a request for yours >>> ",0
10/13/17,0.0,0.231,0.769,0.0,0,Remember This?Apples Global Troubles With Regulators Over iPhone X s Face ID $ AAPL ,1
10/13/17,0.0,0.0,1.0,0.0,2,"Apple may not be able to ramp iPhone X production until December, analyst says ?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter  #analyst #customers #news #supply",0
10/13/17,4.0,0.0,0.872,0.128,4,@JohnLegere is this Tattoo in exchange for a phone deal still going. I'd like an iPhone X or a Pixel XL,1
10/13/17,0.0,0.0,1.0,0.0,2,the iPhone 8 need a recall on them ..,0
10/13/17,0.0,0.328,0.46,0.213,2,Apples bad iPhone X design guides hint perfection is no longer priority ,0
10/13/17,4.0,0.0,1.0,0.0,2,iPhone X all the way,0
10/13/17,2.0,0.0,0.891,0.109,4,"Chk  MahaSaving Offers - Samsung 6.2 kg Fully Automatic Top Load Washing Machine - 10 Year Warranty ,Offers in Appl ",0
10/13/17,4.0,0.0,0.646,0.354,4,I just bought my mom an iPhone 8 plus hehehe Im so excited. She has a 5. So itll be a fun surprise,1
10/13/17,4.0,0.0,0.822,0.178,4,Told my mom I like bigger things & she said Yeah once you go black you never go back right?! I was talking about the Apple Watch .....,1
10/13/17,2.0,0.0,0.72,0.28,4,"Latest iPhone X Super Thin Tempered Glass ! - Only 0.15mm, it feels like not having it on at all - Get it Now ! - ",0
10/14/17,2.0,0.0,0.688,0.313,4,I liked a @YouTube video -JRWgfsQyQ?a iPhone 8 Plus vs Galaxy Note 8: A surprisingly close fight...,0
10/14/17,2.0,0.0,1.0,0.0,2,Saw tit pics on an Apple Watch this is 2017,1
10/14/17,4.0,0.0,1.0,0.0,2,Just got the new iPhone 8,0
10/14/17,0.0,0.26,0.74,0.0,0,Sync to ma phone!!!! This gd Apple Watch is pissing me off...,1
10/14/17,4.0,0.0,0.642,0.358,4,"Bit the bullet, finally got a new phone...decided on the 64GB silver IPhone 8 . I love it, huge improvement from my 5S (RiP).",1
10/14/17,4.0,0.338,0.476,0.186,2,"Apple iPhone 8 Plus Review: Good, but dull  ",0
10/14/17,0.0,0.0,0.667,0.333,4,Wow so I just found out the iPhone 8 doesnt have emergency alerts..way to go Apple,0
10/14/17,4.0,0.117,0.596,0.288,2,Youll hate me for this but I just got a new iPhone 8 and I love it bud,0
10/14/17,4.0,0.0,0.905,0.095,4,Learning more about the in-depth design of the iPhone X is mesmerizing. They use a flexible display did you know that?,1
10/14/17,2.0,0.0,0.552,0.448,4,Help me to win this iPhone 8 Plus Giveaway from @Nxtpack . ,0
10/14/17,0.0,0.0,1.0,0.0,2,"I moved from Samsung S7 to iPhone 8 & I'm never taking a selfie again... Where is my ""face thinning"" & ""bird face"" default camera features?",0
10/14/17,2.0,0.0,0.691,0.309,4,"I entered a giveaway for a chance to win ""Glawee Apple Watch ChargerMulti-functi..."" by Firenew Techn.... ?ref_=tsm_4_tw_p_tw  #giveaway",0
10/14/17,2.0,0.0,1.0,0.0,2,@reneritchie Favoriting in the Apple Store app doesnt seem possible if one is on the upgrade program. Cant select iPhone X model.,1
10/14/17,2.0,0.0,1.0,0.0,2,I'm selling my Apple Watch Series 3 for $275. Click to buy it from 5miles app. ,1
10/14/17,2.0,0.0,1.0,0.0,2,Apple iPod Classic 7th Generation Silver (160GB) (Latest Model) - MC293LL $159.99 via eBay ,1
